flight,destination,airline,price
119,Antalya,S7,12002
146,Bodrum,Turkish Airlines,10961
120,Abu Dhabi,Emirates,21483
143,Dubai,Emirates,11113
126,Izmir,S7,27164
133,Istanbul,Emirates,22993
106,Dubai,S7,7667
147,Antalya,Air Arabia,7216
117,Male,Emirates,26137
129,Izmir,Ural Airlines,14594
129,Antalya,Emirates,7338
147,Bodrum,S7,27216
125,Istanbul,Aeroflot,26894
145,Izmir,Air Arabia,20622
112,Izmir,Air Arabia,15575
149,Male,Aeroflot,27254
122,Istanbul,Air Arabia,28073
136,Izmir,S7,22080
100,Male,S7,20077
144,Antalya,Aeroflot,29761
103,Izmir,Ural Airlines,7593
102,Dubai,Emirates,20374
141,Doha,Air Arabia,20470
129,Male,S7,23360
145,Izmir,S7,24360
114,Male,Ural Airlines,7634
106,Abu Dhabi,Aeroflot,23939
115,Izmir,Ural Airlines,24229
118,Dubai,Emirates,28161
118,Bodrum,Aeroflot,16586
143,Izmir,S7,12586
124,Istanbul,Aeroflot,15328
100,Doha,Air Arabia,14924
149,Bodrum,Emirates,12211
128,Izmir,Aeroflot,11813
109,Male,Turkish Airlines,13494
113,Istanbul,Aeroflot,9556
132,Abu Dhabi,Turkish Airlines,26974
118,Abu Dhabi,Air Arabia,24245
112,Antalya,Air Arabia,23142
148,Male,Turkish Airlines,22582
146,Male,S7,7058
123,Antalya,Aeroflot,28602
127,Male,S7,24207
113,Abu Dhabi,Air Arabia,18903
120,Bodrum,S7,13446
112,Istanbul,Ural Airlines,11594
142,Dubai,Ural Airlines,26245
121,Antalya,Aeroflot,28772
100,Abu Dhabi,Turkish Airlines,26137
